Country;Year;Month;Day;Coverage ratio;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23
DE;2006;1;1;91;47823;47823;43444;41432;40508;38865;35817;35555;36263;38569;41078;44206;45108;44216;43870;43922;46880;51673;52934;52123;50288;50209;51361;48050
DE;2006;1;2;91;44990;43319;42327;41921;42697;44602;48751;55363;59779;62054;63978;65766;65965;65178;64080;63669;64871;67751;65494;65395;61546;59784;59486;54916
DE;2006;1;3;91;51829;49637;48680;48487;48975;49969;53502;59379;62764;64240;65613;66924;66890;65817;64798;64358;65730;68930;68462;66270;62782;60977;60251;56239
DE;2006;1;4;91;52859;50821;49464;49190;49824;50895;54410;60466;63306;64676;66058;67349;66987;66125;65285;64981;66346;69083;69137;66793;63158;61444;60893;56914
DE;2006;1;5;91;53612;51393;50016;49765;50219;51527;54993;60864;64401;65923;67398;68884;68619;67762;66904;66747;67559;69811;69336;67075;63324;61663;61344;57473
DE;2006;1;6;91;54131;51659;50412;50107;49880;50353;52352;56965;60110;61737;63287;64673;64465;62666;61315;61032;62412;65597;65062;62910;59585;58447;59013;56004
DE;2006;1;7;91;53384;51189;49771;48814;48256;46955;45335;47965;52069;55080;57131;58541;58389;57023;55879;56123;58006;61971;61729;59280;55797;54680;55846;53643
DE;2006;1;8;91;50815;48068;46263;45595;44661;42921;40004;40877;43548;47348;50425;53722;53304;51111;49698;49188;51425;57200;59011;58199;55698;55811;57368;54557
DE;2006;1;9;91;51983;50296;49342;49050;49604;52273;57473;66508;69029;68969;69553;70171;69877;69598;68650;68137;68817;72790;72365;70682;67282;65125;64316;60893
DE;2006;1;10;91;58523;57376;56567;55771;55879;56020;61632;68683;70489;69878;70404;71033;70751;70261;69471;68884;69466;73225;72929;70986;67225;65453;64891;61245
DE;2006;1;11;91;58392;56713;55458;54832;55110;56961;62184;69025;70903;70365;70814;71364;70875;70344;69729;69409;70701;74262;73501;71085;67118;65233;64196;59993
DE;2006;1;12;91;57001;54934;53541;53067;53492;55126;60726;67752;70029;69734;70332;71067;70494;70016;69271;68649;69322;72563;72136;70231;66672;64643;63672;59577
DE;2006;1;13;91;56234;54669;53601;53106;53766;55346;60940;67878;70179;70016;70674;70803;70154;68727;67281;66457;67659;72132;71849;69042;64744;63176;63396;60863
DE;2006;1;14;91;58544;56780;55523;54112;52934;51216;49198;51779;55118;57858;59637;60472;59843;57838;56117;55618;56848;62758;63510;61141;57637;56597;58090;55881
DE;2006;1;15;91;53440;51353;50067;49013;48102;46038;42470;43319;46616;50455;53355;56000;54976;52784;51228;50602;52076;58460;60698;59731;57711;57750;59727;57482
DE;2006;1;16;91;55462;54198;52872;51882;52067;54993;61382;68988;70782;70579;70854;70963;70635;70194;69364;68518;68274;73090;73515;71415;68137;65873;65062;61461
DE;2006;1;17;91;58640;57136;55883;55199;55369;57191;62659;69861;71750;71830;72505;73261;72945;72364;71928;71694;71736;74611;74040;71763;67807;65824;64234;59951
DE;2006;1;18;91;56762;54922;53690;53535;54712;56915;62686;69322;71029;70669;71503;72536;71628;71081;70395;69831;69647;73000;73145;70824;66901;65054;63689;59799
DE;2006;1;19;91;56471;55079;54167;53879;54474;56059;61441;68450;70127;69535;70160;70900;70204;69809;69361;68744;68714;72615;73013;70881;66842;64411;63733;59865
DE;2006;1;20;91;55827;54134;53218;52750;53250;55246;61120;68225;70518;70103;71179;72009;70971;69452;68096;67289;67797;71366;71186;68354;64330;62694;62658;58997
DE;2006;1;21;91;55662;53171;51979;51398;51245;49679;48471;51982;55722;58462;60227;61434;60470;58661;57230;56431;57284;61878;62456;60868;58336;57527;57049;54569
DE;2006;1;22;91;51659;49437;47976;47039;46697;44887;41694;42850;45748;49565;53051;56057;55343;53291;51715;51055;51724;56974;59535;58877;56611;56619;59304;57239
DE;2006;1;23;91;54823;53797;52935;51962;51961;54562;61313;68150;70131;69931;70574;71190;70705;70464;69544;68679;68049;72610;73838;72169;68908;66732;66707;63624
DE;2006;1;24;91;61156;59789;57968;56617;56322;57976;63302;69829;71080;70507;71095;71458;70855;70431;69674;69004;68765;73373;74295;72864;69337;67352;67025;63627
DE;2006;1;25;91;60707;58792;57385;56534;56656;58151;63584;70476;72075;71808;72618;73233;73041;72327;71527;70749;70631;73973;74232;72158;68702;66655;65995;62344
DE;2006;1;26;91;59666;57826;56697;56011;56168;57609;62782;69361;71284;71315;71572;72472;72145;71426;70727;69963;68986;72798;73799;72320;69013;67000;66376;63230
DE;2006;1;27;91;60793;59272;57996;56825;56575;57859;62832;69610;71149;70958;71237;71738;71330;69877;68334;67428;67009;71360;72689;70302;66843;64977;65691;63141
DE;2006;1;28;91;61033;58903;56838;55160;53816;51995;49539;52270;55770;58737;60352;61157;59894;58004;56167;55702;56004;61561;64034;61722;58021;56896;58704;56834
DE;2006;1;29;91;54950;52723;51140;49673;48587;46390;42936;44122;47093;50550;53056;55359;53893;51361;49652;48948;49690;55201;59406;58939;56888;56687;58519;56542
DE;2006;1;30;91;54860;53272;52268;51832;52459;54800;61058;68066;70054;70030;70205;70911;70461;69944;69100;68371;67674;71147;73155;71548;68136;65951;64868;60961
DE;2006;1;31;91;58451;56616;55494;54877;55501;57107;62319;69417;70802;70624;71182;71682;70836;70308;69238;68305;67315;70886;73201;71503;67844;65699;64565;60994
DE;2006;2;1;91;58814;57268;56160;55850;56080;57626;62822;69618;71052;70725;70800;71404;70831;70048;68970;67979;67275;70876;73290;71448;68343;66246;65771;62108
DE;2006;2;2;91;59544;57983;56812;56010;56008;57706;62758;69385;70899;70697;71305;71914;71703;71166;70462;69752;68934;71966;73483;72144;68734;66740;66296;62725
DE;2006;2;3;91;60135;58241;56815;56007;56169;57642;62769;69496;71153;71433;72136;72280;71594;70217;68857;67904;67415;70710;71740;69540;66222;64390;64506;61741
DE;2006;2;4;91;58809;56479;54705;53644;52855;50972;48820;51550;55565;59190;61426;62254;61145;59275;57494;57057;56859;61179;63122;60987;57326;56063;57893;56210
DE;2006;2;5;91;54252;51759;50086;49136;48269;46437;42845;43759;47068;50847;53535;56061;55154;52950;51687;50822;51106;55861;59991;59079;56781;56613;58698;55764
DE;2006;2;6;91;53705;52115;50976;50573;51088;53777;60841;67798;69706;70330;71163;72101;71776;71296;70687;69870;69004;70746;73428;71517;67960;66153;65168;61214
DE;2006;2;7;91;58238;56512;56020;55499;55947;57668;63832;70205;72506;72783;73586;74526;74138;73805;73193;72295;71279;72841;73968;71464;67673;65532;64485;60141
DE;2006;2;8;91;56769;54765;53457;53461;54166;56418;62317;68739;70878;71334;72492;73343;72525;72141;71379;70398;69161;71766;74162;72540;68895;67450;66452;62719
DE;2006;2;9;91;59938;58050;56692;56397;56783;58539;63848;69651;70904;71329;72193;73004;72635;72308;71489;70756;69391;71259;73561;71507;67844;66068;65298;61322
DE;2006;2;10;91;58301;56541;55246;54605;55304;57055;62044;68149;70075;70466;71130;71900;71237;69903;68691;67556;66887;69544;71286;68790;64868;63272;63034;59942
DE;2006;2;11;91;57106;54840;53399;52743;52197;50607;48829;51236;54801;58363;59888;61064;60221;58207;56545;55903;55773;59438;63007;61075;57247;56202;57390;55044
DE;2006;2;12;91;52085;49957;48738;48004;47284;45498;42254;42983;46197;49983;52576;55166;53882;51468;49888;49256;49414;53973;59232;58818;56552;55969;57992;54998
DE;2006;2;13;91;52486;50702;49891;49758;50652;53352;60355;66809;68566;69022;69322;70128;69374;68828;67768;66903;65363;67997;72597;70873;67427;65053;63882;59995
DE;2006;2;14;91;56839;55348;54092;53550;54263;55901;61619;67701;69344;69622;70321;71203;70379;70055;69364;68321;67054;69167;72506;70930;66994;64703;63608;59390
DE;2006;2;15;91;55938;53715;52746;52617;53517;55601;61192;67404;69717;70107;71230;72607;72483;72280;71335;70631;69703;71401;73483;71205;67336;64841;63663;58958
DE;2006;2;16;91;54884;52466;51381;51597;52845;54911;60709;66686;68677;68791;69552;70783;69783;69235;68101;66936;66280;68438;71759;70116;66095;63652;62419;58064
DE;2006;2;17;91;54443;52011;50974;51212;52463;54539;59907;65721;67595;67797;68805;69558;68678;67468;66314;65294;64392;66884;70416;68141;63760;61692;61158;57333
DE;2006;2;18;91;53801;51278;49945;50011;50149;49030;47682;50429;54049;57241;58543;59853;58796;56812;55152;54070;53719;56689;61191;59246;55433;54014;54539;51432
DE;2006;2;19;91;48082;45719;44586;44415;44553;43517;40719;41556;44553;47955;50588;53117;51742;49190;47695;46778;47043;50452;56769;57048;54633;54160;55741;51842
DE;2006;2;20;91;48679;46430;45914;46519;48183;51804;59178;65762;68027;68619;69511;70869;70401;70136;69200;68544;67150;68539;71558;70059;65985;63537;62714;57990
DE;2006;2;21;91;54617;52941;51899;52142;53310;55681;61334;67092;69081;69624;70250;71302;70647;69984;69231;68701;67582;69223;72778;71120;67704;64867;63270;58842
DE;2006;2;22;91;55507;53246;52072;52048;52911;55235;60860;66787;69273;69648;70916;72046;71409;70744;69973;68777;67315;68834;71819;70520;66722;64525;63122;58637
DE;2006;2;23;91;55668;53591;52639;52542;53286;54985;60620;66050;67836;68342;69221;70559;69960;69375;68296;67110;65819;66915;70376;69273;65612;63328;62770;58976
DE;2006;2;24;91;56010;54421;53279;53124;53554;55208;59929;64891;66761;67514;68427;69387;68589;67503;66520;65311;64353;65654;69776;68727;64912;62604;62118;58753
DE;2006;2;25;91;55920;53940;52384;51658;51187;49483;47764;49589;53594;56749;58375;59640;58222;56295;54689;54021;53774;56307;60836;59651;55981;54770;55893;53574
DE;2006;2;26;91;51227;48984;47745;46770;46053;44418;41299;41682;45453;49129;51991;54957;53720;50842;48932;48044;47771;49904;56205;57088;54919;54789;56954;54514
DE;2006;2;27;91;52603;51093;50064;49552;50027;51763;55703;59894;62862;64512;65946;66909;66156;64631;63253;62081;61166;62638;67475;67145;64033;62159;61858;58257
DE;2006;2;28;91;55722;53994;52838;52365;52827;54581;58734;63084;65927;67266;68627;69808;68961;67926;66877;65804;64563;66058;69921;69109;65699;63966;63042;59290
DE;2006;3;1;91;56223;54236;52733;52792;53517;55396;60149;64137;66676;67688;68898;70378;69751;69328;68458;67416;65636;66024;70381;70240;67279;65330;64776;61315
DE;2006;3;2;91;58639;56850;55579;54838;55030;56193;61045;64969;67296;67806;68834;69884;69374;68811;68249;67365;65689;66035;70214;70618;67086;64886;64333;60890
DE;2006;3;3;91;58077;55886;54512;53941;53960;55727;60424;64833;67064;68009;69399;70090;69290;67788;66510;65236;63924;64929;68638;68283;64124;61727;61905;58682
DE;2006;3;4;91;56003;53862;52342;51996;51500;49956;48082;49975;54094;57259;58775;59917;59035;57342;55905;55071;54403;55781;60542;60754;57334;55594;56659;54739
DE;2006;3;5;91;52386;50117;48416;47529;46928;45236;42565;43066;46455;49823;52088;55166;53926;51733;50027;49127;48775;50659;56650;58219;55969;55105;57008;54108
DE;2006;3;6;91;51700;49732;48845;48836;49604;52680;59450;64382;67245;67829;68943;69989;69797;69279;68331;67504;65688;65923;69566;70246;66264;63966;63099;58880
DE;2006;3;7;91;56113;53842;52650;52579;53465;55406;60507;64788;67121;67535;68386;69461;68917;68285;67172;66083;64463;64845;68820;69808;66012;64031;63249;59536
DE;2006;3;8;91;57051;55368;54264;53981;54667;56584;61278;65409;67603;68237;69559;70517;70498;70197;69773;68897;67352;67685;71320;71028;67231;64931;64023;59622
DE;2006;3;9;91;55810;53297;51834;51432;52003;54048;59570;64147;66574;67063;68000;69189;68553;68084;67280;66684;65211;65822;68881;69357;65456;62786;61671;57411
DE;2006;3;10;91;54091;51737;50424;50820;52056;54047;59401;63799;66245;66472;67669;68476;67949;66434;65022;64167;63039;63965;67638;67742;63640;61518;61105;57436
DE;2006;3;11;91;54526;52392;50778;50193;49857;48795;47037;49377;53959;57377;59445;60470;59373;57738;56461;55780;55104;56589;60129;60734;57284;56057;57366;55187
DE;2006;3;12;91;52886;50718;49118;48065;47471;45700;41857;42612;46062;49260;51823;54604;53330;50921;49168;48273;47806;49270;55094;58255;56340;55851;57929;55418
DE;2006;3;13;91;53462;51666;50782;50262;50955;53736;59112;63715;66296;66798;67557;68707;68105;67689;66819;65668;64097;64032;67815;70265;66512;64035;63299;59556
DE;2006;3;14;91;57354;55510;54297;54025;54454;56531;60941;64967;66900;67125;67985;68676;67751;67500;66471;65208;63738;63989;67417;70098;66863;64355;63217;59409
DE;2006;3;15;91;56639;54576;53282;53119;53776;56003;60807;65000;67255;67311;68094;69339;68756;68301;67309;66581;65206;65623;68898;70570;66642;64318;62892;58679
DE;2006;3;16;91;55703;53496;52297;52295;53053;54991;60236;64829;67443;67766;68658;69769;69350;68885;68054;67087;65642;65855;68590;69983;66444;64066;63132;58797
DE;2006;3;17;91;56180;53979;52985;52950;53434;55188;59936;64457;67088;67529;68222;69233;68788;67186;66033;65061;64060;64413;67260;68144;63836;61608;61238;57897
DE;2006;3;18;91;54799;52775;51365;50750;50445;49139;47102;49551;53516;56614;57782;58403;57005;54927;53316;52596;51889;53221;56498;58931;55332;53564;54475;51978
DE;2006;3;19;91;49543;47276;46199;45554;45215;43613;39856;41335;44937;48038;50370;52609;50945;48327;46434;45341;45196;47453;52242;56353;54280;53646;54899;51371
DE;2006;3;20;91;48589;46618;46055;46781;48392;51721;57194;62462;65319;65946;66936;68262;67774;67009;65818;64492;62914;62676;65492;68947;64808;62205;60431;55624
DE;2006;3;21;91;52362;50315;49099;49496;50769;53328;58192;63569;66326;66871;67775;68855;68024;67355;66360;65296;63747;64033;66391;68684;64905;62175;60544;55847
DE;2006;3;22;91;52384;50328;49571;49577;50847;53450;58469;64008;65991;66332;67236;68271;68007;67192;66272;65133;63410;63360;65659;68701;65458;63077;61450;56581
DE;2006;3;23;91;53287;51338;50787;50765;51879;54080;58187;62959;64972;65176;66025;67187;66325;65625;64693;63411;61703;61914;64130;68065;64803;62127;60477;56097
DE;2006;3;24;91;53291;51483;50333;50682;51643;53673;57749;62611;65135;65737;66687;67818;67011;65638;64355;63228;62194;62505;64801;66653;62406;59387;58419;54409
DE;2006;3;25;91;50193;47642;46228;45920;46429;45983;44581;47991;52433;55492;57123;58351;56806;54740;52818;52051;51115;52486;55591;57685;54034;51770;51808;47976
DE;2006;3;26;91;44014;41445;;40535;40714;40985;39301;39120;42213;46554;50059;52906;52347;50033;48104;46659;45487;45662;48220;50847;53822;52618;53050;49117
DE;2006;3;27;91;44819;42126;40870;41370;43797;47913;56375;61656;64578;65297;66757;68157;67056;66452;65174;63947;61625;61342;62240;62875;63412;61177;58317;53651
DE;2006;3;28;91;49708;47236;46459;46872;48365;51684;58591;63900;66474;66779;68011;69359;68407;67409;66336;64684;62806;62090;61963;62794;63862;61028;58013;53380
DE;2006;3;29;91;49107;46779;46181;46792;48393;51480;58614;63493;66102;66676;67526;69381;68638;67871;66592;65469;63595;62559;62170;62678;63676;61113;58394;53580
DE;2006;3;30;91;49868;47564;46492;47159;48754;51605;58633;63805;66569;67303;68918;70270;69606;69181;67770;66579;64967;64097;63670;64440;64795;62091;59633;54144
DE;2006;3;31;91;49822;47151;45802;46582;48094;51576;58261;63838;66755;67212;68153;69322;68420;66973;65124;63818;62300;61848;61708;61753;62562;60353;58253;53988
DE;2006;4;1;91;49582;46789;45099;45110;45928;45948;45907;47786;51969;55194;56538;57230;55844;54201;52443;51494;51029;51637;52194;52704;53599;51920;51261;47854
DE;2006;4;2;91;43854;41026;39824;39564;40390;40245;38707;39552;42963;46011;48807;51906;51407;49555;47452;46518;46045;47295;48952;50706;53320;52772;52385;48421
DE;2006;4;3;91;44722;42507;41919;42639;44271;48567;56745;62150;64879;65817;67331;68886;68519;67898;66847;65891;64094;63566;63412;63391;64272;61860;58766;53851
DE;2006;4;4;91;49724;47494;46710;47504;48888;52140;58530;63394;65991;66224;67317;68523;67580;67035;66030;64663;62726;62305;61902;62419;63832;61776;59236;54133
DE;2006;4;5;91;49943;47898;46797;47411;48980;52225;58546;63643;66050;66641;67957;69266;68309;67741;66475;65116;63332;62816;62476;62657;63751;61742;59700;54943
DE;2006;4;6;91;51640;49584;48657;49126;50503;53041;58992;63321;65264;65549;66095;67199;66690;65728;64346;63201;61950;61727;61733;61615;63375;61716;59312;54570
DE;2006;4;7;91;50753;48390;47428;47814;49322;52419;58580;63108;65451;65606;66094;66648;65290;63761;61866;60250;59247;59293;59138;59242;60233;58625;56730;52938
DE;2006;4;8;91;49070;46827;45238;45214;46259;46380;46008;48129;51609;54303;55643;56404;55394;53660;51990;51145;50577;50977;51460;51450;52124;51076;50125;46965
DE;2006;4;9;91;43315;40514;39124;39159;39700;39761;38158;39138;42748;46664;49724;52790;52057;49929;47931;46852;46290;47018;48494;49042;51020;51183;51634;48271
DE;2006;4;10;91;44830;42589;42016;42770;44651;48306;54839;60605;64440;65576;67104;68513;67915;66947;65685;64223;62632;61966;61982;61875;62594;61220;58801;54274
DE;2006;4;11;91;50648;48587;48053;48459;49931;52371;57227;62043;65113;65791;66965;67957;66790;65804;64575;63170;61448;60906;60962;61232;62085;60377;58254;53176
DE;2006;4;12;91;49375;47237;46473;46734;48135;50751;56285;61588;65239;66469;67998;68990;67848;66804;65629;64054;62499;62062;61696;61514;62105;61002;58875;54225
DE;2006;4;13;91;50645;48092;47280;47768;49225;51536;56300;61036;64396;65710;67153;68674;67961;66888;65855;64992;63318;62452;62296;61648;60853;58439;55987;51715
DE;2006;4;14;91;48337;45723;44498;43893;44107;42927;40400;41305;44311;47863;50624;53539;53208;50758;48758;47072;46065;46681;47523;47777;48803;49474;49559;46208
DE;2006;4;15;91;42352;40691;39965;40126;40863;40830;39520;41659;45566;48517;49585;50432;49772;48254;47176;46797;46518;47605;48315;48590;48809;48138;47394;44006
DE;2006;4;16;91;40198;37383;35816;35118;35675;35969;34345;35614;39587;43009;45519;48183;46634;43640;42102;40940;39965;40523;42780;43704;45490;46479;46326;43254
DE;2006;4;17;91;39439;36764;35392;35331;36267;36697;35202;35936;39110;42344;44754;47371;46592;44535;42581;42199;42075;43123;44651;45216;46713;47927;48360;45232
DE;2006;4;18;91;41757;39729;39649;40223;42284;45983;52165;57800;61444;63216;64667;66151;65172;64509;63366;62495;60849;60334;60325;59834;59655;59153;56584;51381
DE;2006;4;19;91;47262;45062;44373;44947;46804;49887;54586;59826;63022;63848;64591;65691;64757;63747;62502;61323;59801;59555;59781;59685;59933;59375;56609;51192
DE;2006;4;20;91;47390;45231;44324;44764;46489;50110;54698;59635;62588;63229;64386;65651;64710;63620;62428;60885;59450;59228;59470;59267;60003;59371;56196;50692
DE;2006;4;21;91;46678;44345;43330;43700;45362;48764;54168;59617;62719;63518;64376;65347;64191;62232;60329;58866;57624;57643;57762;57110;57404;57072;54133;49344
DE;2006;4;22;91;45638;43017;41649;41248;41808;42765;43440;46674;50872;53839;55262;56444;54890;52358;50146;49289;48492;49285;49965;50081;50196;50194;48851;45125
DE;2006;4;23;91;41461;38609;37379;37397;38056;38145;36416;38018;41553;45027;47516;50061;48855;45755;43844;42553;42395;43553;45717;46522;48195;49706;49059;44882
DE;2006;4;24;91;41825;39985;39693;40363;42457;46840;54122;59999;63272;63913;64892;66215;65197;64517;63061;61683;59758;59218;59317;58853;58962;59347;55052;49411
DE;2006;4;25;91;45883;43826;42661;43027;44767;48507;55570;61177;63913;64125;64989;65987;65211;64319;63158;62013;60547;60203;59934;59795;59571;58635;54715;49145
DE;2006;4;26;91;45067;42770;41725;42131;43651;47914;55150;61300;64459;65153;66386;67790;66628;65702;64369;63083;61530;61507;61643;60848;60384;59405;55400;49553
DE;2006;4;27;91;45396;43215;42352;42607;44345;48099;55326;61797;64634;65390;66409;67706;66259;66109;64746;63729;62290;62066;61864;61386;60528;59463;55968;50997
DE;2006;4;28;91;46485;44126;42964;43516;45395;48980;55731;61608;64690;65029;65770;66749;65370;63589;62162;60603;59509;59714;59595;58977;58182;57732;55050;50659
DE;2006;4;29;91;46963;44033;42578;42886;43696;43792;43624;46734;50896;53806;55318;56211;54743;52391;50520;49746;49211;50232;50908;50849;50065;50734;49756;46507
DE;2006;4;30;91;42284;39753;38677;38645;39056;38580;36779;38114;41490;44671;46906;49787;48354;45573;43593;42434;41864;43018;44738;44991;45120;46782;46461;43263
DE;2006;5;1;91;39798;37658;36418;36284;36721;36475;34653;35725;38921;41835;43721;45339;44449;42652;41080;40479;40252;41932;44375;45577;46387;47743;46881;42665
DE;2006;5;2;91;39151;36983;36352;36809;38922;44014;53198;59840;62815;63330;64358;65525;65046;64403;63471;62107;60365;59475;59383;58886;58110;58815;55468;50089
DE;2006;5;3;91;45641;43399;42363;42603;44210;47679;54723;60632;63373;63541;64507;65554;64639;63839;62551;61309;59589;59269;59146;58754;58539;58420;54756;49416
DE;2006;5;4;91;45512;43264;41881;41557;43021;46608;54397;60581;63234;63168;64061;65492;64906;64182;63045;61938;60530;60348;60025;59080;58069;58585;55050;49380
DE;2006;5;5;91;45696;43509;42495;42542;43770;46972;54041;60318;62863;63217;64333;65525;64713;63482;61808;60630;59444;58637;58179;57050;55384;55715;53047;48648
DE;2006;5;6;91;45156;42551;41035;40497;40872;41084;42242;46549;50681;53131;53976;54520;52871;50468;48521;47590;46895;47498;48071;47924;46988;48190;46902;42704
DE;2006;5;7;91;39331;36902;35509;34883;35066;34941;34934;37304;40946;43441;45098;47558;46293;43995;41848;41018;40913;42675;44821;45400;45786;47978;47127;42967
DE;2006;5;8;91;39660;38147;37539;37807;39431;42930;51674;58904;62207;62812;63959;65625;64829;64189;63279;62142;60738;60330;60286;59484;58209;57804;53689;47947
DE;2006;5;9;91;43977;41991;40985;41170;42659;46155;53819;60579;63448;63946;65032;66550;65679;65081;63975;62655;61483;61118;60954;60031;58416;57991;54526;48954
DE;2006;5;10;91;45019;43004;41938;42308;43946;46766;54349;60996;64080;64226;65404;66885;65613;64420;62988;62022;60504;60061;59799;59114;57342;57886;54646;48464
DE;2006;5;11;91;44886;42757;41654;41792;43166;46083;53608;59933;62506;63135;64263;65288;64545;63780;62552;61503;60104;59704;59601;59002;57394;57463;53898;48680
DE;2006;5;12;91;44931;42917;41855;42059;43342;45964;53621;60035;63089;63375;64280;65306;64301;62671;61166;59739;58713;58688;58438;57222;55111;55214;52566;47495
DE;2006;5;13;91;44084;41672;40411;40021;40142;40483;42351;46120;50443;53152;54987;55904;54267;51898;49843;48374;47617;48660;49367;49171;47652;47778;46348;42606
DE;2006;5;14;91;39314;37017;35948;35517;35473;35238;35197;37613;41430;44284;46611;49327;48077;45329;43337;41812;41481;42883;44712;45286;45160;47244;47243;42981
DE;2006;5;15;91;39904;38197;37561;38182;39878;43656;51651;58742;61976;62611;63978;65240;64681;63965;62702;61820;60224;59913;59929;59325;57449;57018;53379;47905
DE;2006;5;16;91;43991;42073;41059;41366;42725;45762;53943;60799;64123;65029;66242;67717;66421;65581;64633;63371;62059;61754;61131;60076;58431;57718;53984;48464
DE;2006;5;17;91;45101;43161;42076;42408;43573;46277;53834;60688;63265;63969;65192;66620;65409;64609;63369;62030;60493;60112;59685;58857;57160;56981;53949;48422
DE;2006;5;18;91;44464;42656;41728;41651;42746;45728;53526;60857;64319;65341;67425;68748;67760;66641;65387;64153;62377;61548;60987;60033;57587;56815;54041;48458
DE;2006;5;19;91;44761;42789;41284;41672;43088;46348;53671;60049;63265;64113;65665;66827;66160;64843;63605;61929;60964;60763;60084;59190;56693;55849;53692;49204
DE;2006;5;20;91;45920;43587;41979;41522;41631;41400;43007;46841;51065;54417;56273;57890;56810;54796;52637;51835;51262;52125;52232;51227;49616;49271;49017;46517
DE;2006;5;21;91;42370;39533;37759;37335;37751;37191;37204;39183;42712;45730;48525;51252;50447;48033;45672;43993;43400;44557;46115;46349;46036;47375;48470;44521
DE;2006;5;22;91;41179;39381;38718;38930;40765;44095;52724;59858;63726;64977;66569;68172;66946;65990;65089;63718;62315;62211;61892;61281;58776;57677;54713;49346
DE;2006;5;23;91;45807;43787;42815;43091;44277;47232;54583;61558;65763;66012;67144;68534;67592;66488;64986;63966;62198;61718;60920;59313;57181;56482;54644;49322
DE;2006;5;24;91;45322;43354;42685;43105;44525;46664;53755;60030;62539;62803;64162;65898;65197;64365;63201;61761;60424;59864;58835;58224;56550;55456;53377;48736
DE;2006;5;25;91;44866;42543;41339;40501;39956;38285;36853;39109;42520;45102;47738;50399;49746;47702;46206;45192;44734;45512;46505;46360;45763;46369;46564;43056
DE;2006;5;26;91;39938;37902;37148;37452;38656;40523;45528;51109;55027;56945;58396;60046;59724;57990;56679;55640;54997;55341;55528;54616;52350;51788;50055;45931
DE;2006;5;27;91;42216;39780;38569;38203;38608;38904;40579;44288;48300;51522;53412;54699;53582;51591;49565;48768;48346;49533;50127;49656;47586;47225;46269;42517
DE;2006;5;28;91;39402;37015;35761;35478;35771;35815;36350;39119;43358;46659;49668;52446;51555;49353;47428;46170;45769;46894;48439;48471;47543;48028;49107;45142
DE;2006;5;29;91;41337;39682;38985;39290;40950;44197;52188;59058;62833;64268;65999;67667;67148;66464;65104;64105;62057;61222;60829;59891;57724;56479;54548;49207
DE;2006;5;30;91;45593;43441;42673;43376;44760;46994;53826;60326;64139;65038;66836;68490;67324;66561;65354;64175;62105;61689;61624;60246;57805;57310;55644;50275
DE;2006;5;31;91;46115;44109;43483;44081;45444;47782;54537;60893;64452;65199;66576;67776;66719;65971;65249;63911;61941;61893;61594;60499;58129;57413;55495;50397
DE;2006;6;1;91;46411;44330;43571;44013;45093;47195;53765;60660;63982;64768;65932;67015;66148;65425;64193;63142;61363;61102;60804;59747;57150;56647;55515;50430
DE;2006;6;2;91;46157;43934;42929;43522;44739;46690;53549;59933;62976;63367;64214;65423;64384;62678;61078;59547;58303;58081;57611;56469;54011;53529;53372;49019
DE;2006;6;3;91;45237;42570;40877;40612;40795;40411;41065;44437;48727;51390;52970;54110;52635;50460;48464;47573;46701;47687;48356;48025;46388;45924;45891;42330
DE;2006;6;4;91;38870;36191;34937;34556;34621;33738;33392;35418;38922;41885;44561;47228;46100;43328;41310;40348;40030;40709;41831;42096;41626;42175;43928;40639
DE;2006;6;5;91;37184;34811;33730;33887;34145;33619;33553;35074;38456;41823;44332;47184;46542;44225;42408;41377;41057;42181;43829;44360;44016;44322;46138;42784
DE;2006;6;6;91;39283;37307;36651;37251;38945;42199;49936;57271;61142;62457;64109;65877;64837;63827;62651;61425;59717;59561;59143;58472;56009;54824;54045;48699
DE;2006;6;7;91;44673;42641;41600;42203;43421;45800;52508;59161;62112;62402;63743;65053;63941;63487;62292;61255;59656;59397;58965;58120;55801;54840;54141;48738
DE;2006;6;8;91;44607;42575;41437;41615;42959;45480;52855;59450;62173;62865;63753;65207;64178;63288;62316;61224;59713;59287;58955;58327;56236;55175;54409;49194
DE;2006;6;9;91;45049;43401;42650;42898;43811;46119;53302;59598;63033;63337;64262;65199;64335;62660;61029;59624;58711;58130;56554;54689;53045;52050;51861;48310
DE;2006;6;10;91;44417;42160;40728;40483;40218;39979;42333;46347;50506;53200;54521;55356;53628;51152;49101;48313;47586;48246;48331;47800;46256;45456;45887;42909
DE;2006;6;11;91;39356;36835;35857;35128;34663;34012;34866;37489;40933;43622;45579;47599;46363;44271;42874;42154;41774;43503;45357;45846;45752;45890;47763;44207
DE;2006;6;12;91;40567;38784;37972;38014;39154;42258;51562;58925;62644;63304;64651;66245;65457;64848;63833;63047;61512;61011;60560;59575;57146;55388;54478;49636
DE;2006;6;13;91;45193;43178;42023;42039;42665;45151;53231;60170;63322;63957;65344;66727;65651;64882;64064;63003;61568;61299;60969;59744;57719;56095;55224;50506
DE;2006;6;14;91;46520;44328;43179;43027;43568;45770;53478;60187;63626;64325;65591;66934;65889;65414;64226;63120;61870;61336;60678;59190;55871;53326;52363;49643
